rank_foreign,title,domestic_gross_nominal,domestic_gross,release_year,distributor,origin_country,origin_name
1,"Crouching Tiger, Hidden Dragon",128078872,244100021,2000,Sony Pictures Classics,HK,Hong Kong
2,Life Is Beautiful,57247384,115257530,1998,Miramax,IT,Italy
4,Hero,53710019,93322236,2004,Miramax,CN,China
13,La Cage aux Folles,20424259,92359747,1979,Metro-Goldwyn-Mayer (MGM),FR,France
5,Parasite,53369749,68510988,2019,Neon,KR,South Korea
6,Instructions Not Included,44467206,62645141,2013,Lionsgate,MX,Mexico
8,Amélie,33225499,61582621,2001,Miramax,FR,France
3,Godzilla Minus One,57144669,61549493,2023,Toho,JP,Japan
7,Pan's Labyrinth,37634615,61268658,2006,Picturehouse,MX,Mexico
12,Like Water for Chocolate,21665468,49220831,1993,Miramax,MX,Mexico
11,The Postman,21848932,47056131,1995,Miramax,IT,Italy
9,Fearless,24633730,40103389,2006,Rogue Pictures,CN,China
30,Das Boot,10915250,37121870,1982,Columbia Pictures,DE,Germany
24,Cinema Paradiso,11990401,30117579,1990,Miramax,IT,Italy
16,The Motorcycle Diaries,16781387,29157997,2004,Focus Features,AR,Argentina
15,Kung Fu Hustle,17108591,28751069,2005,Sony Pictures Classics,HK,Hong Kong
17,Iron Monkey,14694904,27236632,2001,Miramax,HK,Hong Kong
14,Baahubali 2: The Conclusion,20186659,27027751,2017,Great India Films,IN,India
18,Monsoon Wedding,13885966,25335458,2002,USA Films,US,United States
19,Y tu mamá también,13839658,25250967,2002,IFC Films,MX,Mexico
53,La Cage aux Folles II,6950125,25086078,1981,Metro-Goldwyn-Mayer (MGM),FR,France
41,My Life as a Dog,8345266,24104035,1987,Skouras Pictures,SE,Sweden
10,Ne Zha 2,23308176,23760347,2025,CMC Pictures,CN,China
55,Fanny and Alexander,6783304,22351435,1983,Embassy Pictures,DE,Germany
20,Volver,12899867,21000814,2006,Sony Pictures Classics,ES,Spain
28,Brotherhood of the Wolf,11260096,20544461,2002,Universal Pictures,FR,France
50,Women on the Verge of a Nervous Breakdown,7179298,19923870,1988,Orion Classics,ES,Spain
23,The Protector,12044087,19607615,2006,Dragon Dynasty,TH,Thailand
36,Shall We Dance?,9499091,19421617,1997,Miramax,JP,Japan
29,House of Flying Daggers,11050094,19199760,2004,Sony Pictures Classics,CN,China
21,Under the Same Moon,12590147,19191335,2008,The Weinstein Company,,
35,Spirited Away,10055859,18347286,2002,Walt Disney Studios Motion Pictures,JP,Japan
27,The Lives of Others,11286112,17864039,2007,Sony Pictures Classics,DE,Germany
22,Dangal,12391761,16944638,2016,UTV Motion Pictures,IN,India
38,Talk to Her,9285469,16941681,2002,Sony Pictures Classics,ES,Spain
37,Seducing Doctor Lewis,9354342,16688498,2003,Odeon,CA,Canada
32,La Vie En Rose,10301706,16305888,2007,Picturehouse,FR,France
42,All About My Mother,8272296,16298203,1999,Sony Pictures Classics,ES,Spain
48,Eat Drink Man Woman,7294403,16150715,1994,The Samuel Goldwyn Company,TW,Taiwan
26,No Manches Frida,11528613,15764359,2016,Pantelion Films,MX,Mexico
54,The Wedding Banquet,6933459,15751823,1993,The Samuel Goldwyn Company,TW,Taiwan
