rank_adjusted,title,adjusted_gross_bom,nominal_gross,est_tickets,release_year,decade,adjusted_gross,inflation_multiple
1,Gone with the Wind,1895421694,200882193,202286200,1939,1930,4740125273,23.6
10,Snow White and the Seven Dwarfs,1021330000,184925486,109000000,1937,1930,4219497099,22.82
2,Star Wars: Episode IV - A New Hope,1668979715,460998507,178119500,1977,1970,2496264764,5.41
55,Bambi,596985188,102247150,63712400,1942,1940,2054470243,20.09
45,Pinocchio,631568921,84254167,67403300,1940,1940,1973914744,23.43
9,The Exorcist,1036314504,233005644,110599200,1973,1970,1722292617,7.39
7,Jaws,1200856389,280083300,128159700,1975,1970,1708023687,6.1
24,Fantasia,778117595,76408097,83043500,1941,1940,1702972164,22.29
3,The Sound of Music,1335086324,160888776,142485200,1965,1960,1675806172,10.42
12,One Hundred and One Dalmatians,936225101,144880014,99917300,1961,1960,1590676327,10.98
4,E.T. the Extra-Terrestrial,1329174791,439454989,141854300,1982,1980,1494550366,3.4
34,The Jungle Book,690380663,141843612,73679900,1967,1960,1395497000,9.84
5,Titanic,1270101626,674354882,135549800,1997,1990,1378770055,2.04
11,Star Wars: Episode VII - The Force Awakens,1013038487,936662225,108115100,2015,2010,1296961183,1.38
64,Cinderella,565024118,93141149,60301400,1950,1950,1270132759,13.64
15,Avatar,911790952,785221649,97309600,2009,2000,1201195041,1.53
13,Star Wars: Episode V - The Empire Strikes Back,920818947,292753960,98273100,1980,1980,1165883394,3.98
8,Doctor Zhivago,1163149635,111721910,124135500,1965,1960,1163687555,10.42
21,The Sting,835268973,156000000,89142900,1973,1970,1153095023,7.39
83,Lady and the Tramp,522236013,93602326,55734900,1955,1950,1147309608,12.26
16,Avengers: Endgame,892669593,858373000,95268900,2019,2010,1101897307,1.28
27,Mary Poppins,732563466,102272727,78181800,1964,1960,1082151791,10.58
140,Peter Pan,427492195,87404651,45623500,1953,1950,1071676535,12.26
25,The Godfather,739503825,136381073,78922500,1972,1970,1070355787,7.85
17,Star Wars: Episode VI - Return of the Jedi,881336578,316566101,94059400,1983,1980,1043106227,3.3
23,The Graduate,801854616,104945305,85576800,1967,1960,1032481168,9.84
19,Star Wars: Episode I - The Phantom Menace,846224377,487576624,90312100,1999,1990,960630836,1.97
28,Grease,722413882,190071103,77098600,1978,1970,956246797,5.03
20,The Lion King,835301768,424979720,89146400,1994,1990,940957951,2.21
18,Jurassic Park,860163189,407185075,91799700,1993,1990,925066002,2.27
31,Black Panther,715038755,700426566,76311500,2018,2010,915435073,1.31
40,Butch Cassidy and the Sundance Kid,661127523,102308889,70557900,1969,1960,915309660,8.95
30,Jurassic World,719633803,653406625,76801900,2015,2010,904747738,1.38
41,Love Story,656035865,106550690,70014500,1970,1970,900675338,8.45
22,Raiders of the Lost Ark,829651658,248159971,88543400,1981,1980,895719212,3.61
29,The Avengers,720376844,623357910,76881200,2012,2010,891046907,1.43
36,Avengers: Infinity War,678572589,678815482,72419700,2018,2010,887190079,1.31
51,American Graffiti,615742991,115000000,65714300,1973,1970,850037997,7.39
50,Airport,619462881,100489151,66111300,1970,1970,849437015,8.45
14,Ben-Hur,918699453,74432704,98046900,1959,1950,838009046,11.26
44,Star Wars: Episode VIII - The Last Jedi,633360465,620181382,67594500,2017,2010,830355724,1.34
33,The Dark Knight,697722995,534987076,74463500,2008,2000,815488211,1.52
56,Blazing Saddles,592555052,119616663,63239600,1974,1970,796149870,6.66
49,Incredibles 2,621223504,608581744,66299200,2018,2010,795396835,1.31
6,The Ten Commandments,1227470000,65500000,131000000,1956,1950,790791620,12.07
38,Shrek 2,665746933,444978202,71050900,2004,2000,773158559,1.74
61,The Towering Inferno,575090309,116000000,61375700,1974,1970,772077925,6.66
37,Ghostbusters,667872049,243640120,71277700,1984,1980,769708704,3.16
